"category","type"
"Health_care","dentist"
"Health_care","doctor"
"Health_care","hospital"
"Health_care","pharmacy"
"Health_care","veterinary_care"
"Welness","beauty_salon"
"Welness","gym"
"Leisure","park"
"Leisure","cafe"
"Shops","bakery"
"Shops","supermarket"
"Shops","store"
"Shops","furniture_store"
"Going_out","bar"
"Going_out","night_club"
"Government_buildings","city_hall"
"Government_buildings","post_office"
"Government_buildings","police"
"Schools","school"
